DATE,AirTC_Avg_mean,AirTC_Avg_min,AirTC_Avg_max,RH_mean,WS_mean,WindDir_mean,WindDir_SDV_mean,Incoming_SW_Avg_mean,Outgoing_SW_Avg_mean,Incoming_LW_Avg_mean,Outgoing_LW_Avg_mean
2020-09-30,14.577391304347826,13.08,16.33,12.089130434782609,3.389173913043478,172.11739130434782,53.11304347826086,-5.663608695652174,0.5944347826086956,238.17391304347825,375.0347826086956
2020-10-01,13.640625,6.009,19.08,14.525104166666667,2.322645833333333,158.28134375,54.29489583333333,263.7850104166667,75.871375,235.45416666666665,398.8729166666667
2020-10-02,13.663135416666668,6.421,18.88,14.205729166666666,2.6188541666666665,165.03777083333333,43.721354166666664,268.0153020833333,77.17814583333333,232.74791666666667,398.0520833333333
2020-10-03,13.473020833333335,5.085,19.16,10.605104166666667,2.392947916666667,183.70000000000002,45.67857291666667,269.55811458333335,77.89390625,227.21875,394.8520833333334
2020-10-04,13.41771875,5.909,18.65,13.069145833333332,2.714,170.0234375,47.030218749999996,265.73639583333335,76.7818125,230.75833333333333,396.60312500000003
2020-10-05,12.591895833333332,6.807,16.89,14.5481875,3.6819895833333334,159.65614583333334,37.11780208333334,262.4826458333333,75.58690625,229.15,389.3385416666667
2020-10-06,13.094833333333334,4.912,19.93,9.741197916666666,1.9448437500000002,166.42927083333333,41.8121875,264.22042708333333,76.74352083333333,222.259375,389.31145833333335
2020-10-07,13.150197916666668,6.834,17.23,9.485927083333333,3.058010416666667,165.47114583333334,46.45197916666667,259.78175,75.34105208333334,222.56875,387.471875
2020-10-08,12.593447916666667,4.47,17.03,13.753864583333334,2.8150208333333335,165.57,47.5806875,253.06917708333333,73.5076875,227.47395833333334,387.909375
2020-10-09,12.253072916666667,5.027,17.13,13.345822916666668,2.7693541666666666,174.9416666666667,40.182531250000004,252.13053125,73.22742708333332,226.3395833333333,384.54062500000003
2020-10-10,12.036520833333334,4.503,16.9,13.8765625,2.6480520833333334,169.93875,39.30459375,248.7223958333333,72.11232291666667,227.571875,382.4760416666666
2020-10-11,12.233479166666667,3.924,18.7,11.0364375,1.8783125,169.26874999999998,47.611333333333334,249.5850729166667,72.69890625000001,224.47604166666667,382.815625
2020-10-12,12.535020833333334,4.753,18.97,9.44709375,1.9704791666666666,147.78780208333333,57.34437499999999,250.21518749999998,73.24725,221.0197916666667,384.62916666666666
2020-10-13,12.23675,5.021,18.04,14.262291666666668,2.439083333333333,165.1675,47.48797916666666,242.80103125000002,71.02614583333333,227.53437499999998,385.75416666666666
2020-10-14,11.716364583333332,5.146,17.12,17.458229166666666,2.3685416666666668,172.00091666666665,43.607447916666665,239.87951041666668,69.90776041666668,230.75208333333333,381.3489583333333
2020-10-15,11.98259375,4.207,17.2,13.4555,2.0249479166666666,156.7678125,44.5293125,240.0489375,70.31763541666668,224.640625,381.078125
2020-10-16,11.322531249999999,2.69,17.94,8.2699375,1.7572083333333335,164.74958333333333,45.78694791666666,243.19867708333334,70.26136458333333,212.17291666666665,375.16770833333334
2020-10-17,10.860385416666666,2.288,17.33,7.847208333333334,1.8383125,165.05902083333334,42.16067708333333,240.32059375000003,69.64054166666666,212.55416666666667,370.596875
2020-10-18,10.70584375,1.015,17.35,7.434979166666667,1.9709270833333334,187.99052083333333,43.79595833333334,237.49190624999997,69.12047916666667,211.52812500000002,371.2270833333334
2020-10-19,10.003260416666667,2.917,16.47,7.081708333333334,1.22071875,176.04994791666664,42.940302083333336,237.2833125,69.19804166666667,207.15104166666666,367.65625
2020-10-20,9.180572916666668,0.453,16.28,8.09346875,1.5826041666666668,169.97066666666666,39.91470833333333,232.88820833333332,67.70932291666666,210.78333333333333,363.1385416666667
2020-10-21,9.514541666666666,1.579,15.82,10.726833333333333,1.81703125,156.24104166666666,37.28327083333333,225.93210416666668,65.83834374999999,217.13750000000002,365.6583333333333
2020-10-22,9.012614583333333,3.022,12.39,16.661145833333332,2.961760416666667,181.61125,40.746770833333336,213.23641666666666,61.475500000000004,226.38125,365.1927083333333
2020-10-23,6.9178125,-0.122,11.16,17.019791666666666,2.1389375,169.10520833333334,37.8025625,161.87889583333333,46.77613541666667,230.18541666666667,346.90625
2020-10-24,7.45684375,1.473,12.2,20.00979166666667,2.439645833333333,162.12114583333332,50.07052083333334,196.4503125,57.28791666666667,222.53333333333333,357.40625
2020-10-25,6.4238229166666665,1.544,11.61,27.608541666666667,2.511083333333333,166.64708333333334,42.70578125,164.65284375000002,47.59317708333333,249.146875,356.2239583333333
2020-10-26,3.7538541666666667,-0.792,8.69,38.479687500000004,1.99259375,179.53908333333334,33.98871875,215.24577083333335,61.877604166666664,237.03020833333335,352.34791666666666
2020-10-27,4.747156250000001,-1.809,11.32,23.145416666666666,0.686125,144.363125,30.740375,213.50496875,62.39167708333333,210.3395833333333,345.325
2020-10-28,6.521791666666666,-1.493,12.91,17.0046875,1.6358229166666665,155.908125,37.779604166666665,212.65285416666666,62.26288541666667,212.19375,350.0552083333334
2020-10-29,7.140625,0.643,11.44,14.377291666666666,2.55859375,162.63416666666666,58.11447916666666,195.96278125,57.64896875,216.58541666666667,355.62395833333335
2020-10-30,5.10196875,-0.518,9.72,19.209895833333334,2.5242395833333333,186.09854166666665,43.077020833333336,199.78043749999998,58.52403125,220.08541666666667,347.19374999999997
2020-10-31,4.798541666666667,0.521,9.38,27.851354166666667,1.9970937500000001,183.2017708333333,41.70573958333333,151.91891666666666,43.93536458333333,245.396875,347.39479166666666
2020-11-01,4.60415625,-1.397,10.34,34.370416666666664,1.8345520833333333,198.31748958333333,36.507937500000004,176.20305208333332,51.53548958333334,234.24270833333333,344.7625
2020-11-02,4.53025,-0.847,9.26,35.710208333333334,1.5781041666666666,192.99677083333333,39.852333333333334,172.2449375,50.4729375,223.19375,342.66875
2020-11-03,3.9380208333333333,-1.459,8.56,28.403229166666666,1.4984583333333334,187.1034375,31.169270833333332,170.77958333333333,49.03719791666666,236.1447916666667,339.1479166666667
2020-11-04,2.710635416666667,-2.537,7.091,30.7471875,1.2279479166666667,171.88531250000003,30.42594791666667,139.93851041666667,40.03765625,227.97604166666667,328.69895833333334
2020-11-05,2.8099895833333335,-2.069,7.524,30.884270833333332,2.207666666666667,179.65197916666668,42.57938541666667,161.23548958333333,47.15811458333334,224.859375,332.234375
2020-11-06,3.4077291666666665,-0.917,7.237,31.24802083333333,2.4633333333333334,179.24562500000002,38.321697916666665,185.34507291666668,54.394416666666665,221.68229166666666,339.6666666666667
2020-11-07,3.265416666666667,-2.635,9.81,20.519166666666667,0.66975,185.28697916666667,34.381499999999996,188.956625,55.873364583333334,203.61041666666665,332.26145833333334
2020-11-08,3.90828125,-4.649,12.46,16.166072916666668,0.6628645833333333,189.97888541666669,30.37634375,190.53013541666667,56.54666666666666,202.47395833333334,333.2572916666667
2020-11-09,4.5094062500000005,-2.438,12.19,13.691562500000002,1.0683020833333334,158.70984375,30.647791666666667,187.906125,55.62826041666667,212.5875,337.0416666666667
2020-11-10,5.958583333333333,0.225,10.96,13.166875,1.6671666666666667,179.06697916666667,35.35392708333333,154.29614583333333,45.261895833333334,232.98229166666667,344.1875
2020-11-11,5.718083333333333,0.647,9.93,22.973229166666666,1.9230208333333332,152.34447916666667,35.40526041666667,166.93055208333334,49.52266666666667,226.40104166666666,345.8302083333333
2020-11-12,4.457395833333334,-2.812,10.22,20.556979166666668,1.2110833333333333,173.43188541666666,31.462437499999997,168.45976041666668,49.81642708333334,216.86145833333333,336.0385416666667
2020-11-13,5.225697916666666,-2.059,12.5,17.143541666666668,1.1945833333333333,156.74665625,40.61266666666666,172.77748958333333,51.506135416666666,221.07916666666665,340.809375
2020-11-14,5.888177083333333,-0.821,11.75,17.267916666666668,1.5980416666666668,192.73145833333334,46.912395833333335,151.23339583333333,43.92234375,241.20000000000002,344.26979166666666
2020-11-15,5.5921666666666665,2.845,9.34,21.339583333333334,2.07525,144.92330208333334,40.13375,119.99739583333333,34.81944791666667,247.10729166666667,342.24583333333334
2020-11-16,3.0482604166666665,-0.754,7.058,29.60020833333333,3.271104166666667,171.74541666666667,42.18029166666667,168.55107291666667,49.2885,226.46041666666667,335.90833333333336
2020-11-17,0.5685625,-4.06,5.488,24.11916666666667,1.751875,166.98979166666666,43.53664583333333,155.05321875,45.976447916666665,211.34062500000002,321.1666666666667
2020-11-18,0.3472604166666667,-5.327,5.242,16.632291666666667,1.5559895833333333,162.98850000000002,51.36781250000001,174.28444791666666,51.68328125,205.1916666666667,318.69895833333334
2020-11-19,-0.48300000000000004,-3.301,1.953,29.9875,2.1638229166666667,151.64758333333333,42.88376041666667,71.27840625,20.0414375,239.29375000000002,311.8625
2020-11-20,-1.1476875,-6.797,3.032,27.6575,1.6124895833333335,172.429875,44.758270833333334,143.07647916666667,42.51229166666666,200.95000000000002,307.80312499999997
2020-11-21,-2.6794583333333333,-7.683,0.519,18.546041666666667,1.9496666666666667,179.9905,46.93598958333333,96.63609375,27.906572916666665,205.63958333333335,294.7739583333333
2020-11-22,-3.58621875,-7.944,0.281,22.369479166666665,1.703625,162.91520833333334,31.725885416666667,103.30052083333334,28.9386875,222.36770833333333,294.6479166666667
2020-11-23,-2.030010416666667,-6.355,2.489,47.5740625,1.0243541666666667,175.9880208333333,33.43115625,100.79840625000001,28.426000000000002,253.9572916666667,312.15520833333335
2020-11-24,-1.3425624999999999,-4.133,2.304,73.8690625,0.8865520833333332,158.74197916666665,27.428177083333335,89.66636458333333,27.08492708333333,269.3989583333333,314.63645833333334
2020-11-25,-1.82296875,-4.798,1.677,68.31010416666668,0.9647708333333332,164.25718750000001,31.559177083333335,75.33925,20.108843750000002,250.44375,307.7416666666667
2020-11-26,-1.9233020833333334,-4.712,3.148,54.982499999999995,1.2964479166666667,161.39447916666668,45.218312499999996,102.26803124999999,28.152104166666664,218.81770833333334,302.9760416666667
2020-11-27,-2.0885520833333335,-8.02,4.559,35.94375,0.7086979166666666,167.730625,33.72864583333333,161.43288541666666,47.36655208333334,198.79166666666666,305.1927083333333
2020-11-28,-2.16534375,-7.702,3.266,32.294895833333335,0.3948958333333333,158.24014583333334,30.78888541666667,109.35203125,30.94875,216.359375,301.72083333333336
2020-11-29,-0.76759375,-6.834,3.859,31.720625,0.7253020833333333,159.461875,36.465250000000005,102.83444791666666,28.801031249999998,245.7145833333333,312.8364583333333
2020-11-30,2.7266979166666663,-1.604,8.01,35.967395833333335,1.1555416666666667,189.1732291666667,28.93077083333333,150.96673958333335,44.11109375,237.13854166666667,332.8041666666667
2020-12-01,3.0656666666666665,-1.594,8.37,38.039791666666666,1.3556770833333334,173.25552083333332,39.336104166666665,128.75312499999998,37.14997916666667,249.57291666666666,335.190625
2020-12-02,1.8493333333333333,-3.378,7.249,36.9175,1.1502291666666666,186.55875,37.04861458333333,146.17205208333334,43.18719791666666,213.15312500000002,322.90625
2020-12-03,0.09140625000000004,-6.769,5.099,31.556145833333332,1.1448333333333334,190.9284375,35.96207291666666,145.8803125,43.17460416666666,209.34375,314.47083333333336
2020-12-04,-0.13813541666666665,-6.161,4.017,35.798854166666665,1.9892291666666668,168.3559375,31.724427083333335,128.35335416666666,37.713781250000004,231.84583333333333,317.33020833333336
2020-12-05,-0.8428229166666666,-4.804,2.587,56.341770833333335,1.9894999999999998,172.95125,31.209895833333334,120.56803125,35.64323958333333,223.89895833333333,311.54791666666665
2020-12-06,-0.8915833333333333,-5.354,2.894,45.52354166666667,2.2028541666666666,164.01152083333332,32.91107291666667,114.74905208333332,33.13025,241.4177083333333,310.2135416666667
2020-12-07,0.6398125,-3.299,5.454,41.039791666666666,1.22675,160.84925,35.42298958333333,116.06613541666667,33.44139583333333,266.01666666666665,326.7625
2020-12-08,2.1232083333333334,-2.643,6.678,50.869375,2.183708333333333,189.51429166666665,34.94713541666667,114.52243750000001,33.036572916666664,259.47291666666666,331.1875
2020-12-09,1.0055,-1.65,5.933,69.0521875,1.4018958333333333,194.7932291666667,26.61736458333333,55.79702247191012,13.980145833333333,260.84166666666664,299.8354166666667
2020-12-10,-0.29559375,-6.134,3.814,63.17947916666666,1.2994166666666667,176.88692708333335,35.053322916666666,116.69272916666667,35.238395833333335,237.646875,320.49895833333335
2020-12-11,-2.9799895833333334,-10.67,4.625,54.918125,0.54484375,101.00822916666668,27.642968749999998,133.22438541666665,38.14590625,215.13333333333333,312.2427083333333
2020-12-12,-2.3676979166666667,-8.36,3.141,46.95635416666667,1.4837708333333335,189.68841666666665,43.24322916666667,91.06407291666666,24.674614583333334,231.484375,305.3
2020-12-13,-6.035125,-13.66,3.07,37.036770833333335,0.5767083333333333,138.14397916666667,29.773083333333332,151.34732291666668,45.945489583333334,180.775,295.72812500000003
2020-12-14,-6.374583333333334,-15.22,3.3,35.87885416666666,0.650375,133.14383333333333,32.308375,137.57765625,42.42602083333333,181.84895833333334,291.49062499999997
2020-12-15,-3.7968645833333334,-9.03,2.245,32.94958333333333,0.9187916666666666,180.80113541666665,34.425104166666664,78.97042708333333,21.21428125,226.41666666666666,298.4010416666667
2020-12-16,-4.772177083333333,-12.63,2.99,27.33125,1.4844791666666666,233.96396875000002,47.02291666666667,154.80059375,49.01852083333333,172.13125,294.2239583333333
2020-12-17,-7.114802083333333,-15.13,-0.254,31.92760416666667,0.9188125,160.75714583333334,39.84305208333333,150.91679166666668,47.820531249999995,169.271875,288.33229166666666
2020-12-18,-9.342833333333333,-16.82,-0.337,37.455416666666665,0.8153229166666667,138.98086458333333,28.338635416666666,150.97523958333332,47.784729166666665,166.39270833333333,281.91979166666664
2020-12-19,-9.151145833333333,-17.82,-0.082,38.38489583333333,0.7582395833333333,123.71244791666668,32.90053125,150.05816666666666,47.59796875,174.8635416666667,284.3364583333333
2020-12-20,-7.537614583333333,-15.83,0.898,36.97677083333333,0.8932604166666667,115.23123958333333,27.4256875,137.32167708333333,43.229760416666664,187.27916666666667,290.0260416666667
2020-12-21,-5.858770833333334,-13.19,3.132,37.7153125,0.8091354166666668,120.85126041666666,30.495739583333332,146.02811458333335,45.76234375000001,188.78125,297.14270833333336
2020-12-22,-7.010208333333334,-15.53,3.746,42.185208333333335,0.6909062499999999,148.781,27.663010416666665,149.17640624999999,46.86770833333333,178.00625,290.87708333333336
2020-12-23,-8.151291666666667,-15.52,1.683,43.9178125,0.8134895833333333,138.3725,31.591520833333334,131.44641666666666,39.823489583333334,180.6833333333333,283.30625000000003
2020-12-24,-6.608562500000001,-15.53,2.196,41.552395833333335,1.2224791666666668,164.73067708333335,30.37964583333333,133.67482291666667,40.63396875,193.03958333333333,292.36145833333336
2020-12-25,-6.325541666666666,-14.14,2.012,36.62927083333333,0.6769166666666666,114.14735416666667,34.38171875,139.61866666666666,42.85603125,187.16145833333334,294.37916666666666
2020-12-26,-7.081364583333333,-15.83,3.316,36.82604166666667,0.7849791666666667,136.84340625000002,35.388125,150.60932291666666,47.538604166666666,175.5822916666667,289.94895833333334
2020-12-27,-6.011854166666667,-17.0,3.009,31.631145833333335,1.0278645833333333,152.61845833333334,34.015395833333336,133.46099999999998,41.513416666666664,197.7072916666667,294.79270833333334
2020-12-28,-4.191479166666666,-10.01,-0.304,42.24791666666667,1.4196979166666666,165.2759375,42.541052083333334,66.49576041666667,17.9430625,239.11041666666665,297.05
2020-12-29,-7.567958333333333,-15.81,-1.143,53.5634375,0.9715625,187.35688541666664,38.47655208333333,117.81113541666667,35.75685416666666,196.65729166666665,287.81874999999997
2020-12-30,-7.417364583333334,-15.64,0.233,42.8646875,1.1063958333333332,144.78734375,31.729604166666665,146.18860416666666,46.241791666666664,175.80625,289.23645833333336
2020-12-31,-8.592666666666666,-17.26,0.344,41.169270833333336,0.93659375,131.77477083333335,34.83473958333333,148.86772916666666,47.22411458333334,172.03645833333334,285.128125
2021-01-01,-8.208958333333333,-15.58,0.033,38.724375,1.15103125,122.08933333333333,30.561093749999998,129.36794791666668,39.155177083333335,186.28958333333333,285.3697916666667
2021-01-02,-9.095229166666666,-17.83,-0.761,43.0590625,0.6428541666666666,151.76923958333333,27.842312500000002,117.00783333333334,35.13460416666667,194.17395833333333,282.41041666666666
2021-01-03,-4.63540625,-11.3,2.074,40.26135416666667,1.15796875,148.68367708333332,38.954812499999996,125.85056250000001,38.07697916666667,220.01666666666665,303.66875
2021-01-04,-4.153791666666667,-13.18,3.26,52.51885416666667,1.2225729166666668,167.49,36.21791666666667,142.75344791666666,44.519375,196.72187499999998,303.83020833333336
2021-01-05,-3.2243125,-9.26,1.461,46.59166666666667,0.6839791666666667,94.18748958333333,26.57325,87.95363541666667,25.55344791666667,243.17083333333335,307.1947916666667
2021-01-06,-2.27328125,-7.515,3.104,72.86333333333333,0.654875,155.94267708333334,35.105583333333335,87.14198958333333,31.24228125,253.103125,307.32395833333334
2021-01-07,-4.763239583333333,-12.79,2.54,58.795625,0.6597291666666667,108.56737500000001,27.507875,133.99942708333333,38.87960416666667,217.84270833333335,302.4927083333333
2021-01-08,-2.024375,-8.49,2.27,55.743125,1.2023854166666668,190.0189375,33.00385416666666,75.57688541666667,18.8854375,248.2697916666667,309.51354166666664
2021-01-09,-5.84440625,-14.59,4.052,51.01739583333333,0.9719791666666667,124.85065625,32.074374999999996,160.04023958333332,47.68753125,182.06562499999998,298.07916666666665
2021-01-10,-6.6423854166666665,-15.27,3.727,46.40510416666667,0.8210520833333333,91.17292708333333,33.03805208333333,160.81,48.131541666666664,180.05208333333334,295.640625
2021-01-11,-6.056791666666666,-15.68,3.12,44.22802083333334,1.1792395833333333,167.43878125,32.95614583333333,161.86676041666666,48.46003124999999,180.1916666666667,296.5625
2021-01-12,-5.718854166666667,-15.0,2.672,43.673125,1.5736041666666667,164.22827083333334,31.084166666666665,162.20558333333335,48.675635416666665,180.62708333333333,299.175
2021-01-13,-5.994625,-15.25,3.231,40.50927083333333,0.97509375,145.66469791666665,43.834010416666665,162.63561458333334,49.04530208333333,178.95833333333334,298.56458333333336
2021-01-14,-5.885604166666667,-15.67,2.87,37.315625000000004,0.8457291666666666,120.64810416666667,38.403427083333334,156.86367708333333,46.97151041666667,191.72708333333333,300.2625
2021-01-15,-2.3882499999999998,-10.07,3.777,28.836875000000003,1.2276770833333333,179.66814583333334,49.15322916666667,150.60366666666667,44.12098958333333,207.2875,312.496875
2021-01-16,-4.025885416666667,-13.06,6.21,37.430416666666666,1.0314791666666667,106.00684374999999,33.424479166666664,165.91633333333334,50.03011458333333,187.61666666666667,308.27916666666664
2021-01-17,-4.382864583333333,-13.89,4.607,39.55614583333333,0.9332395833333332,115.77061458333333,33.327979166666665,150.42296875,44.69217708333333,198.38229166666667,305.6458333333333
2021-01-18,-2.088416666666667,-10.43,4.9,32.474375,1.7415833333333335,178.62828125,45.74895833333333,153.579875,44.325489583333336,200.9802083333333,310.4604166666667
2021-01-19,-3.2924062500000004,-13.13,3.554,29.006874999999997,1.48628125,185.10165625000002,38.400875,159.20027083333335,48.674177083333326,185.421875,307.5520833333333
2021-01-20,-4.712822916666666,-14.21,2.535,32.09854166666667,1.3912395833333333,178.24761458333333,42.11864583333333,173.04872916666667,52.69444791666667,179.51770833333333,300.90625
2021-01-21,-5.7334375,-15.01,1.28,29.480520833333333,0.5841979166666667,153.52354166666666,24.758677083333335,135.36109375,40.65354166666666,200.35625000000002,298.42812499999997
2021-01-22,-3.817447916666667,-11.63,3.897,29.242604166666666,1.0412604166666666,112.32479166666667,44.101979166666666,139.167125,40.14175,205.21770833333335,305.03749999999997
2021-01-23,-3.2311979166666664,-7.957,2.726,41.85375,1.360645833333333,163.2220625,56.0003125,56.40324999999999,14.42465625,257.92604166666666,302.0125
2021-01-24,-2.935833333333333,-5.519,1.516,41.97479166666667,2.1347187499999998,246.73749999999998,46.52583333333334,147.21458333333334,45.53554166666667,204.45416666666665,307.51145833333334
2021-01-25,-5.56009375,-11.06,0.361,49.798229166666665,1.268125,119.78629166666667,34.30979166666666,171.6526458333333,51.165083333333335,192.365625,304.86041666666665
2021-01-26,-6.6374375,-15.21,1.557,45.26135416666667,1.0521666666666667,132.40764583333333,34.33211458333333,179.76209375,54.17027083333334,177.78125,300.4166666666667
2021-01-27,-6.46128125,-15.83,2.798,41.45666666666667,1.30765625,137.25985416666666,31.703802083333333,184.53783333333334,55.77980208333333,175.0625,300.984375
